ZoneNumber,ZoneName,zonCreationDate,zonUpdateDate,zonAuthor,respawnTimer,resetMode,lastRoomNum,spawnMobileID,spawnMobileCount,spawnMobileRoomID,spawnMobileType,spawnItemID,spawnItemLocationID,spawnItemType,spawnDoorID,spawnDoorState
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4429,18,4427,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4429,18,4425,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4429,18,4425,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4429,18,4422,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4429,18,4422,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4429,18,4420,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4429,18,4420,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4429,18,4418,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4429,18,4418,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4429,18,4416,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4429,18,4416,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4429,18,4413,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4429,18,4413,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,,,,,4483,,ObjectToMobEQ,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4484,1,4484,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4448,11,4452,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4448,11,4448,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4448,11,4460,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4448,11,4462,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4448,11,4458,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4448,11,4454,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4448,11,4481,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4448,11,4498,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4448,11,4496,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4448,11,4495,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4448,11,4493,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4446,5,4443,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4446,5,4443,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4446,5,4443,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4446,5,4443,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4446,5,4443,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,,,,,4401,,ObjectToMobEQ,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4435,1,4433,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4482,5,4483,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4482,5,4483,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4482,5,4483,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4482,5,4483,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,4482,5,4483,normal,,,,,
44,"Da'Sharr Prison, by Jarldian",Unknown,25Feb2020,Unknown,40,Reset on timer,4499,,,,,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,,,,30136,Closed Unlocked
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,,,,30135,Closed Unlocked
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,,,,30120,Closed Unlocked
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,,,,30119,Closed Unlocked
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,,,,30116,Closed Unlocked
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,,,,30115,Closed Unlocked
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30129,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30131,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30133,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30114,1,30112,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30128,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30127,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30126,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30134,1,30189,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30128,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30127,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30126,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30133,1,30188,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30128,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30127,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30126,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30132,1,30187,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30125,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30131,2,30159,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30125,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30130,2,30164,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30125,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30129,2,30170,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30125,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30128,2,30169,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30125,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30127,2,30168,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30125,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30131,2,30150,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30125,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30130,2,30149,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30125,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30129,2,30148,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30125,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30128,2,30147,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30125,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30127,2,30146,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30124,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30126,1,30144,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30123,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30125,1,30143,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30122,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30124,1,30142,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30121,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30123,1,30141,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30120,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30122,1,30140,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30119,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30121,1,30139,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30118,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30120,1,30138,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30117,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30119,1,30137,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30116,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30118,1,30136,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30117,1,30125,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30116,1,30119,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30115,,ObjectToMobEQ,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30115,1,30116,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30111,,ObjectToMobEQ,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30111,1,30111,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30110,1,30110,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30108,,ObjectToMobEQ,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30108,1,30108,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30197,,ObjectToMobEQ,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30107,,ObjectToMobEQ,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30107,4,30107,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30107,,ObjectToMobEQ,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30199,,ObjectToMobEQ,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30107,4,30107,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30199,,ObjectToMobEQ,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30107,,ObjectToMobEQ,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30107,4,30107,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30199,,ObjectToMobEQ,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30107,,ObjectToMobEQ,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30107,4,30107,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30106,1,30106,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30105,,ObjectToMobEQ,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30105,1,30105,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30103,,ObjectToMobEQ,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30103,1,30103,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30104,,ObjectToMobEQ,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30104,1,30104,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30102,1,30102,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,30101,,ObjectToMob,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,30101,1,30101,normal,,,,,
301,"Dark Spire, by Oceana and Zorak",Unknown,27Oct2021,EparchosOceanaArodtanjoe,20,Reset on timer,30199,,,,,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,,,,21104,Closed Locked
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,,,,21100,Closed Locked
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21101,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21102,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21103,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21104,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21105,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21106,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21107,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21108,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21109,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21110,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21111,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21112,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21113,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21114,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21115,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21116,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21117,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21118,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21119,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21120,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21121,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21122,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21123,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21124,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21125,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21126,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21127,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21128,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21129,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21130,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21131,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21132,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21133,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21134,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21135,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21136,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21137,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21138,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21139,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21140,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21141,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21142,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21143,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21144,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21145,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21146,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21147,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21148,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21149,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21150,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21151,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21152,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21153,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21154,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21155,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21156,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21157,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21158,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21159,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21160,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21161,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21162,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21163,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21164,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21165,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21166,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21167,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21168,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21169,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21170,inRoom,,
