zoneName,zoneNumber,mobNumber,mobName,mobKeywords,mobShortDesc,mobLongDesc,actionFlags,affectedByFlags,mobAlignment,mobLetter,mobLevel,mobHitroll,mobArmor,mobHPDieNumber,mobHPDieSize,mobHPBaseNumber,mobHPMinValue,mobHPMaxValue,mobHPAverage,mobHPAffective,mobDamDieNumber,mobDamDieSize,mobDamBaseNumber,mobDamMinValue,mobDamMaxValue,mobDamAverage,mobDamAffective,mobHitCount,mobEXP,mobCoins,mobCoinEXP,mobTotalExp,mobExpPerEffectiveHP,mobPosition,mobDefaultPosition,mobSex,mobClass,mobImmune,NoSpecialAttackLines,attackType,attackTarget,attackPercent,attackSpell
"Frost Realms, by Ratoshigan",193,19302," The frost giant woman"," frost giant woman"," The wife of a frost giant scowls at you angrily for invading her privacy. "," A homely looking woman, but big as a tree, strong as an ox, and about as smart as one too. ",SENTINEL SCAVENGER ISNPC AGGRESSIVE STAY-ZONE MEMORY,DETECT-INVISIBLE SENSE-LIFE,-1000,Y,30,-8,-5,2000,3,150,2150,6150,4150,4150,2000,3,150,2150,6150,4150,4150,1,500000,50000,16666,516666,124,Standing,Standing,female,Normal,,0,,,,
"Frost Realms, by Ratoshigan",193,19301," The frost giant guard"," frost giant guard"," A frost giant guard is standing here glaring at you. "," A large muscular giant that looks like he could breaks you if he touched you.  He glares at you menacingly. ",SENTINEL SCAVENGER ISNPC STAY-ZONE MEMORY ARM,DETECT-INVISIBLE SANCTUARY INFRAVISION INVUL DUAL,-1000,Y,35,-15,-10,5000,2,150,5150,10150,7650,15300,5000,2,150,5150,10150,7650,10710,1.4,1000000,100000,33333,1033333,67,Standing,Standing,male,Normal,,0,,,,
"Frost Realms, by Ratoshigan",193,19300," Yeti"," yeti"," A yeti leaps at you and attacks! "," A yeti is bearing down on you with HUGE fangs!  Better get out of the way before he devours you! ",SENTINEL SCAVENGER ISNPC AGGRESSIVE STAY-ZONE,DETECT-INVISIBLE SENSE-LIFE INFRAVISION DODGE DUAL,-1000,Y,30,-8,-5,1000,3,1,1001,3001,2001,2001,1000,3,1,1001,3001,2001,2801.3999999999996,1.4,500000,50000,16666,516666,258,Standing,Standing,neutral,Normal,,0,,,,
GREAT PYRAMID,57,5712," The rabid rat"," rat"," The rabid rat scurries towards you.  Its eyes glowing deep red. "," They scurry into the shadows and attack en-masse. ",ISNPC AGGRESSIVE STAY-ZONE,,0,Y,1,19,9,1,2,10,11,12,11.5,11.5,1,2,10,11,12,11.5,11.5,1,150,2,0,150,13,Standing,Standing,neutral,Rodent,,0,,,,
GREAT PYRAMID,57,5711," The guardian naga"," naga guardian"," The guardian naga slithers toward you to protect her lair. "," You are intruders, and you must die. ",SENTINEL ISNPC STAY-ZONE,,0,Y,13,8,3,13,3,100,113,139,126,126,13,3,100,113,139,126,126,1,12000,700,233,12233,97,Standing,Standing,female,Animal,,0,,,,
GREAT PYRAMID,57,5710," The nile crocodile"," crocodile nile"," The nile crocodile swallows the last of his rat appetizer. "," I bet you're next! ",ISNPC AGGRESSIVE STAY-ZONE,,0,Y,10,10,5,30,2,70,100,130,115,115,30,2,70,100,130,115,115,1,9000,0,0,9000,78,Standing,Standing,neutral,Animal,,0,,,,
GREAT PYRAMID,57,5709," A black pudding"," pudding black"," A black pudding oozes towards you. "," It is gelatinous and gooey. ",SENTINEL ISNPC STAY-ZONE,,0,Y,9,11,4,12,3,60,72,96,84,84,12,3,60,72,96,84,84,1,7000,20,6,7006,83,Standing,Standing,neutral,Automaton,,0,,,,
GREAT PYRAMID,57,5708," A rust monster"," rust monster"," A rust monster squats here, eagerly eyeing your armor and weapons. "," It looks hungry. ",SPEC ISNPC AGGRESSIVE STAY-ZONE,,0,Y,6,14,3,25,3,10,35,85,60,60,25,3,10,35,85,60,60,1,7000,200,66,7066,117,Standing,Standing,neutral,Animal,SUMMON,0,,,,
GREAT PYRAMID,57,5707," The mimic"," mimic chest"," An ornate chest sits in the corner. "," It looks well made. ",SENTINEL ISNPC,,0,Y,8,12,6,16,2,70,86,102,94,94,16,2,70,86,102,94,94,1,6000,75,25,6025,64,Standing,Standing,neutral,Doppelganger,,0,,,,
GREAT PYRAMID,57,5706," Anubis"," anubis"," Anubis sits in his throne, wearing a glowing key. "," He has the body of a man, and the head of a jackal. ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE,SANCTUARY,0,Y,23,0,-2,80,3,600,680,840,760,1520,80,3,600,680,840,760,760,1,70000,500,166,70166,46,Standing,Standing,male,Humanoid,,0,,,,
GREAT PYRAMID,57,5705," The statue"," golem statue stone akinra"," A statue of Akinra stands here, and blocks your path. "," He looks really mean. ",SENTINEL ISNPC,,0,Y,30,-7,-5,1,12,12500,12501,12512,12506.5,12506.5,1,12,12500,12501,12512,12506.5,12506.5,1,360000,125000,41666,401666,32,Standing,Standing,neutral,Golem,,0,,,,
GREAT PYRAMID,57,5704," The mummy"," mummy akinra"," A mummy gasps in astonishment at your success thus far. "," He looks like he wants to change your luck. ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE,DUAL,0,Y,26,-1,6,30,6,1000,1030,1180,1105,1105,30,6,1000,1030,1180,1105,1547,1.4,123000,200,66,123066,111,Standing,Standing,male,Lesser Undead,,0,,,,
GREAT PYRAMID,57,5703," The spectre"," spectre"," A spectre stands here, reaching out for you. "," He looks sad. ",SENTINEL ISNPC STAY-ZONE,,0,Y,26,-1,-3,10,10,1500,1510,1600,1555,1555,10,10,1500,1510,1600,1555,1555,1,88000,50,16,88016,56,Standing,Standing,male,Lesser Undead,,0,,,,
GREAT PYRAMID,57,5702," The stone golem"," golem stone"," A stone golem stands here "," He looks large and granite. ",SENTINEL ISNPC,,0,Y,20,1,0,12,10,500,512,620,566,566,12,10,500,512,620,566,566,1,64010,1150,383,64393,113,Standing,Standing,neutral,Golem,,0,,,,
GREAT PYRAMID,57,5701," The clay golem"," golem clay"," A clay golem stands here. "," He is large, and ceramic. ",SENTINEL ISNPC,,0,Y,20,1,0,100,2,500,600,700,650,650,100,2,500,600,700,650,650,1,63000,1000,333,63333,97,Standing,Standing,neutral,Golem,,0,,,,
GREAT PYRAMID,57,5700," The iron golem"," golem iron"," A large iron golem stands here. "," He is large, and metallic. ",SENTINEL ISNPC,,0,Y,20,1,0,12,10,500,512,620,566,566,12,10,500,512,620,566,566,1,63000,1000,333,63333,111,Standing,Standing,neutral,Golem,,0,,,,
Galaxy,20,2032," Polaris, the polar star"," polaris polar star"," Polaris, the polar star, who commands the whole Universe, stands before you! "," He is the Master of the Universe, the most powerful!  Even the King and the Queen obey him. As you look at him you notice he is actually a STAR, with dazzling bright light... Maybe you shouldn't have come here at all? ",ISNPC,INVISIBLE DETECT-INVISIBLE SANCTUARY,1000,Y,34,-11,-18,10,10,5000,5010,5100,5055,10110,10,10,5000,5010,5100,5055,5055,1,300000,20000,6666,306666,30,Standing,Standing,male,Greater Elemental,,0,,,,
Galaxy,20,2031," Cepheus the King"," cepheus king"," Cepheus, the king of the Universe, is sitting on his throne. "," He is the King of Might as well as of the Universe. You suddenly feel very weak and useless in front of him. ",ISNPC AGGRESSIVE,SANCTUARY,700,Y,29,-6,-6,10,4,2000,2010,2040,2025,4050,10,4,2000,2010,2040,2025,2025,1,260000,12000,4000,264000,65,Sitting,Sitting,male,Greater Planar,,0,,,,
Galaxy,20,2030," Cassiopeia the Queen"," cassiopeia queen"," Cassiopeia, the queen of the Universe, is sitting on her throne. "," She is also the Queen of Dignity; facing her, you feel that all your dignity has gone. ",SENTINEL ISNPC STAY-ZONE,SANCTUARY,700,Y,32,-8,-6,10,3,2000,2010,2030,2020,4040,10,3,2000,2010,2030,2020,2020,1,240000,12000,4000,244000,60,Sitting,Sitting,female,Greater Planar,,0,,,,
Galaxy,20,2029," Ursa Major the bear"," bear ursa major"," Ursa Major the bear is the last defense against any intruders.. "," The Huge Bear which resides in the northern skies is here. You think you'd better turn back. At least you have got a chance of survival. ",SPEC SENTINEL ISNPC AGGRESSIVE STAY-ZONE,DETECT-INVISIBLE SANCTUARY,0,Y,31,-8,-7,2,4,4000,4002,4008,4005,8010,2,4,4000,4002,4008,4005,4005,1,230000,0,0,230000,28,Standing,Standing,neutral,Greater Planar,,2,BASH KICK,RAN_GROUP RAN_GROUP,8 8,
Galaxy,20,2028," Pisces the fish"," pisces fish"," Pisces the fish, is jealous of your approach... "," He was once a very handsome man but now has turned into an ugly big fish. So he becomes jealous of any living thing which is more handsome than him. So maybe he is not jealous of you? ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE,SANCTUARY,-1000,Y,30,-4,0,3,3,2000,2003,2009,2006,4012,3,3,2000,2003,2009,2006,2006,1,160000,0,0,160000,39,Standing,Standing,male,Greater Planar,,0,,,,
Galaxy,20,2027," Pisces the mermaid"," pisces mermaid"," Pisces the mermaid is sitting here, waiting for your help. "," She has been forced to serve her husband, who had been cursed to turn into a fish and she deserves your pity. ",SENTINEL ISNPC STAY-ZONE,SANCTUARY,1000,Y,30,-8,-5,4,5,3000,3004,3020,3012,6024,4,5,3000,3004,3020,3012,3012,1,200000,0,0,200000,33,Sitting,Sitting,female,Humanoid,,0,,,,
Galaxy,20,2026," Aquarius"," aquarius"," The beautiful Aquarius is standing here, holding THE vessel. "," The pretty Water Bearer is smiling at you, you think you'd better give her a hand with holding the vessel. ",SENTINEL ISNPC STAY-ZONE,SANCTUARY,1000,Y,25,-4,-5,3,5,2500,2503,2515,2509,5018,3,5,2500,2503,2515,2509,2509,1,200000,10000,3333,203333,40,Standing,Standing,female,Greater Planar,,0,,,,
Galaxy,20,2025," Capricorn"," capricorn"," Capricorn is here, feeling bored..He wants a fight! "," You see a mean-looking ram here. He used to be a fierce fighter in the ancient war but now the gods have decided to put him here, to live out the rest of his days in peace. ",SENTINEL ISNPC STAY-ZONE,SANCTUARY,700,Y,30,-8,-5,4,7,3020,3024,3048,3036,6072,4,7,3020,3024,3048,3036,3036,1,200000,0,0,200000,32,Standing,Standing,male,Greater Planar,,0,,,,
Galaxy,20,2024," Sagittarius"," sagittarius"," Sagittarius the centaur is waiting to let go of his well aimed arrow... "," He is a centaur and more, he is a well trained archer. No one can escape his arrows. ",SENTINEL ISNPC STAY-ZONE,SANCTUARY,1000,Y,30,-8,-5,5,6,3000,3005,3030,3017.5,6035,5,6,3000,3005,3030,3017.5,3017.5,1,200000,0,0,200000,33,Standing,Standing,male,Greater Planar,,0,,,,
Galaxy,20,2023," Scorpio"," scorpio"," Scorpio is gradually moving his tail towards you, waiting to put an end to some mortals. "," Ever since he killed Orion in the myths, he has been punished by having Sagittarius' arrow aimed at his heart forever. ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE,DETECT-INVISIBLE SANCTUARY,-200,Y,30,-8,-5,4,3,3070,3074,3082,3078,6156,4,3,3070,3074,3082,3078,3078,1,240000,0,0,240000,38,Standing,Standing,male,Greater Planar,,0,,,,
Galaxy,20,2022," Libra"," libra"," Libra, the fair and just, is staring at you, weighing up the sins of your past. "," He is a wise old man and can see people's thoughts through their eyes..Now all he can see from you is greed and stupidity. ",SENTINEL ISNPC STAY-ZONE,SANCTUARY,1000,Y,25,-4,-5,4,5,3000,3004,3020,3012,6024,4,5,3000,3004,3020,3012,3012,1,170000,10000,3333,173333,28,Standing,Standing,male,Greater Planar,,0,,,,
Galaxy,20,2021," Virgo"," virgo"," Virgo is sitting here, winking at you suggestively..You are alarmed! "," From what you have seen, you now realize that legends are legends, and Virgo may not be the maid of chastity and purity at all! But still she looks gorgeous and is waiting for your first move, whatever it is... ",SENTINEL ISNPC STAY-ZONE,SANCTUARY,1000,Y,25,-4,-5,3,8,2050,2053,2074,2063.5,4127,3,8,2050,2053,2074,2063.5,2063.5,1,160000,10000,3333,163333,39,Sitting,Sitting,female,Greater Planar,,0,,,,
Galaxy,20,2020," Leo"," leo"," Leo the lion is roaring at you, he is ready for a strike! "," His metallic skin means that he could be the one which was killed by Hercules during his first Labour. His skin is so weapon-proof that Hercules had to use his bare hands to tear the lion into two from its mouth! ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE,DETECT-INVISIBLE SANCTUARY,-100,Y,25,-4,-7,2,20,3000,3002,3040,3021,6042,2,20,3000,3002,3040,3021,3021,1,200000,0,0,200000,33,Standing,Standing,male,Greater Planar,,0,,,,
Galaxy,20,2019," Cancer"," cancer"," Cancer the crab is here, hoarding the treasure away from you. "," You see a gigantic crab(YES, it is bigger than you!) with a crushed shell. Legend has it that he was crushed by Hercules when he was sent by Hera to kill him. So Hera made Cancer a constellation for his work. ",SENTINEL ISNPC STAY-ZONE,SANCTUARY,0,Y,25,-4,-5,2,10,3000,3002,3020,3011,6022,2,10,3000,3002,3020,3011,3011,1,170000,0,0,170000,28,Standing,Standing,male,Greater Planar,,0,,,,
Galaxy,20,2018," Gemini"," gemini"," Gemini is hiding from his brother, grinning evilly at you. "," As soon as you see him you see the most imperfect man you have ever seen. How can there be such a contrast? You wonder... ",SENTINEL SCAVENGER ISNPC AGGRESSIVE STAY-ZONE WIMPY,DETECT-INVISIBLE SANCTUARY HIDE,-1000,Y,15,5,5,3,4,1000,1003,1012,1007.5,2015,3,4,1000,1003,1012,1007.5,1007.5,1,20000,5000,1666,21666,10,Standing,Standing,male,Greater Planar,,0,,,,
Galaxy,20,2017," Gemini"," gemini"," Gemini is looking for his brother, have you seen him? "," As soon as you see him you know that he is the most perfect man you have seen. You can't find any imperfections on him. ",SENTINEL ISNPC STAY-ZONE,SANCTUARY,1000,Y,25,-4,-5,7,3,2000,2007,2021,2014,4028,7,3,2000,2007,2021,2014,2014,1,140000,10000,3333,143333,35,Standing,Standing,male,Greater Planar,,0,,,,
Galaxy,20,2016," Taurus"," taurus"," Taurus wants to leave, but has been forced to stay as a guardian here. "," You see a wild-looking bull with a bad temper. He is well-built and looks like he can fight well. Indeed, he has fought with Orion before and survived. ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE,DETECT-INVISIBLE SANCTUARY,-100,Y,26,-4,0,5,3,3000,3005,3015,3010,6020,5,3,3000,3005,3015,3010,3010,1,180000,0,0,180000,29,Standing,Standing,male,Greater Planar,,0,,,,
Galaxy,20,2015," Aries"," aries"," Aries is sitting here, welcoming you. "," You see a white goat here, the first guardian of the Zodiac, also the ruler of Spring. He looks as if he is expecting you. ",SENTINEL ISNPC STAY-ZONE,SANCTUARY,700,Y,25,-4,-16,6,4,3000,3006,3024,3015,6030,6,4,3000,3006,3024,3015,3015,1,180000,0,0,180000,29,Sitting,Sitting,male,Greater Planar,,0,,,,
Galaxy,20,2014," A baby draco"," baby draco"," A baby draco is crawling on the Draco's body. "," You see a tiny creature which looks like a dragon except that its body resembles a snake. Gosh, is this a draco, you wonder, is this the thing we are on now? ",SCAVENGER ISNPC STAY-ZONE WIMPY,,-700,Y,9,11,3,3,3,200,203,209,206,206,3,3,200,203,209,206,206,1,6000,0,0,6000,29,Standing,Standing,neutral,Lesser Planar,,0,,,,
Galaxy,20,2013," The Head of the Draco"," head draco"," The gigantic Head of Draco lurks out from beneath and prepares to roast you. "," This evil-looking head is even larger than a giant. He is the last guardian before entering the inner galaxy. His neck is flexing in a random fashion so that hitting the head is certainly not easy. ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE,DETECT-INVISIBLE SANCTUARY,-1000,Y,25,-4,-5,4,4,3000,3004,3016,3010,6020,4,4,3000,3004,3016,3010,3010,1,140000,0,0,140000,23,Standing,Standing,neutral,Greater Planar,,0,,,,
Galaxy,20,2012," The Pleiades"," pleiades"," The Pleiades are here, weeping for the loss of their sisters. "," These are the seven sisters of the Myths, and as for why they are here, no one knows; even the writer himself has forgotten (couldn't be bothered to look it up). ",SENTINEL ISNPC STAY-ZONE,,300,Y,11,9,3,3,4,220,223,232,227.5,227.5,3,4,220,223,232,227.5,227.5,1,7000,3000,1000,8000,35,Standing,Standing,female,Lesser Planar,,0,,,,
Galaxy,20,2011," Orion the hunter"," orion"," Orion is still hunting for Scorpio. "," He is the legendary hunter who almost defeated Taurus the bull, but got killed by Scorpio. The gods put them both up as constellations but one appears on one side of the sky and the other the other side so they will never meet. ",SENTINEL ISNPC STAY-ZONE,SANCTUARY,300,Y,25,-4,0,6,3,3000,3006,3018,3012,6024,6,3,3000,3006,3018,3012,3012,1,190000,7500,2500,192500,31,Standing,Standing,male,Lesser Planar,,0,,,,
Galaxy,20,2010," The wild Pegasus"," pegasus"," The wild pegasus is grazing peacefully. "," It is the legendary horse with wings on its back. ",SENTINEL ISNPC STAY-ZONE WIMPY,SUBDUE,300,Y,13,7,2,5,4,570,575,590,582.5,582.5,5,4,570,575,590,582.5,582.5,1,10000,0,0,10000,17,Standing,Standing,neutral,Lesser Planar,,0,,,,
Galaxy,20,2009," The mighty Hercules"," hercules"," The Mighty Hercules is working hard for his extra Labours for the Gods. "," He has been put to do the Ten Labours-Ten impossible tasks, by Hera, the queen goddess, who disliked him. But he finished them all and at the end was granted immortality. He is a very brave and strong fighter...don't mess with him. ",SPEC SENTINEL ISNPC STAY-ZONE,SANCTUARY,1000,Y,25,-4,-3,6,5,3000,3006,3030,3018,6036,6,5,3000,3006,3030,3018,3018,1,190000,7500,2500,192500,31,Standing,Standing,male,Lesser Planar,,2,KICK BASH,RAN_GROUP RAN_GROUP,5 5,
Galaxy,20,2008," The poor, yet pretty Andromeda"," andromeda"," The poor Andromeda is chained to the wall, suffering... "," She was once a princess of beauty. However, her beauty has led to A Goddess' jealousy and she has to suffer here endlessly, 'til the time when Perseus comes. ",SENTINEL ISNPC NICE-THIEF STAY-ZONE,SANCTUARY,1000,Y,18,2,0,8,5,600,608,640,624,1248,8,5,600,608,640,624,624,1,30000,7500,2500,32500,26,Standing,Standing,female,Greater Elemental,,0,,,,
Galaxy,20,2007," A horsehead nebula"," horsehead nebula"," A huge nebula is here, its shape resembles a horsehead. "," You can only make out its shape from the darkness. He was cursed to stay in here and his face may never be seen by anyone again. ",SENTINEL ISNPC STAY-ZONE,HIDE,-1000,Y,18,2,0,8,5,600,608,640,624,624,8,5,600,608,640,624,624,1,30000,6000,2000,32000,51,Sitting,Sitting,male,Lesser Elemental,,0,,,,
Galaxy,20,2006," A white dwarf"," white dwarf"," A white, but tiny dwarf is trying to sneak away from duty. "," Like the red giant, he is also appointed to stand guard for the galaxy. But somehow he manages to escape. Though tiny,it looks as if it can take a lot of hits! ",SCAVENGER ISNPC STAY-ZONE,SUBDUE,0,Y,15,8,3,8,5,300,308,340,324,324,8,5,300,308,340,324,324,1,12000,2000,666,12666,39,Standing,Standing,male,Lesser Elemental,,0,,,,
Galaxy,20,2005," A red supergiant"," red supergiant"," An enormous, red supergiant is forced to protect the galaxy. "," You notice the giant is not as tough as his name sounds...Still he can be very powerful. ",SENTINEL ISNPC STAY-ZONE WIMPY,SUBDUE,0,Y,15,5,6,5,5,400,405,425,415,415,5,5,400,405,425,415,415,1,12000,2000,666,12666,30,Sleeping,Sleeping,male,Lesser Elemental,,0,,,,
Galaxy,20,2004," A speedy comet"," comet speedy"," A speedy comet, who is waiting to crush your head in. "," You see the offspring of Halley's comet and it is here just to wipe everything out. ",SCAVENGER ISNPC AGGRESSIVE STAY-ZONE,SUBDUE,-500,Y,10,10,2,4,6,130,134,154,144,144,4,6,130,134,154,144,144,1,7000,1500,500,7500,52,Standing,Standing,male,Lesser Elemental,,0,,,,
Galaxy,20,2003," A young nebula"," nebula young"," A young nebula, waiting to become a star. "," It hasn't got a definite shape, it is just a cloud of mist. ",ISNPC STAY-ZONE,,200,Y,10,10,2,3,6,240,243,258,250.5,250.5,3,6,240,243,258,250.5,250.5,1,5000,1000,333,5333,21,Standing,Standing,female,Lesser Elemental,,0,,,,
Galaxy,20,2002," A beautiful star"," star"," A beautiful white star is smiling at you. "," You can't tell what the star looks like, she is too bright! ",SPEC ISNPC STAY-ZONE WIMPY,,500,Y,8,15,4,4,5,80,84,100,92,92,4,5,80,84,100,92,92,1,3000,0,0,3000,32,Standing,Standing,female,Lesser Elemental,,0,,,,
Galaxy,20,2001," A poor mudder"," poor mudder"," A poor mudder, who is lost in this place. "," You will become him if you are not careful. ",SCAVENGER ISNPC STAY-ZONE,,0,Y,4,16,1,10,5,20,30,70,50,50,10,5,20,30,70,50,50,1,600,100,33,633,12,Standing,Standing,male,Human,,0,,,,
Gawyn,280,28010," blank of primal clay"," primal clay blank"," A blank of primal clay stands here, waiting to be shaped "," Featureless and non-descript, the blank of primal clay waits for someone to breath life into it. ",ISNPC,,0,Y,1,19,10,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,0,1,0,Standing,Standing,male,Normal,,0,,,,
Gawyn,280,28009," blank of primal clay"," primal clay blank"," A blank of primal clay stands here, waiting to be shaped "," Featureless and non-descript, the blank of primal clay waits for someone to breath life into it. ",ISNPC,,0,Y,1,19,10,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,0,1,0,Standing,Standing,male,Normal,,0,,,,
Gawyn,280,28008," blank of primal clay"," primal clay blank"," A blank of primal clay stands here, waiting to be shaped "," Featureless and non-descript, the blank of primal clay waits for someone to breath life into it. ",ISNPC,,0,Y,1,19,10,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,0,1,0,Standing,Standing,male,Normal,,0,,,,
Gawyn,280,28007," blank of primal clay"," primal clay blank"," A blank of primal clay stands here, waiting to be shaped "," Featureless and non-descript, the blank of primal clay waits for someone to breath life into it. ",ISNPC,,0,Y,1,19,10,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,0,1,0,Standing,Standing,male,Normal,,0,,,,
Gawyn,280,28006," blank of primal clay"," primal clay blank"," A blank of primal clay stands here, waiting to be shaped "," Featureless and non-descript, the blank of primal clay waits for someone to breath life into it. ",ISNPC,,0,Y,1,19,10,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,0,1,0,Standing,Standing,male,Normal,,0,,,,
Gawyn,280,28005," blank of primal clay"," primal clay blank"," A blank of primal clay stands here, waiting to be shaped "," Featureless and non-descript, the blank of primal clay waits for someone to breath life into it. ",ISNPC,,0,Y,1,19,10,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,0,1,0,Standing,Standing,male,Normal,,0,,,,
Gawyn,280,28004," blank of primal clay"," primal clay blank"," A blank of primal clay stands here, waiting to be shaped "," Featureless and non-descript, the blank of primal clay waits for someone to breath life into it. ",ISNPC,,0,Y,1,19,10,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,0,1,0,Standing,Standing,male,Normal,,0,,,,
Gawyn,280,28003," The barbarian chief"," chief barbarian chieftan ruler warrior"," The barbarian chief stands here. "," The barbarian chief stands before you.  He is big, his is muscular he is tattooed and he is mean.  He is the best warrior in the village. You should be careful of this man. ",ISNPC,,500,Y,50,-25,-10,440,5,10000,10440,12200,11320,11320,440,5,10000,10440,12200,11320,11320,1,1200000,25000,8333,1208333,106,Standing,Standing,male,Nomad,,2,PUMMEL KICK,RAN_GROUP RAN_GROUP,40 25,
Gawyn,280,28002," A female barbarian"," barbarian villager woman female"," A tall female barbarian villager goes about her business here. "," This is a very tall, healthy speciman of womanhood.  She seems every bit as capable as her male counterparts here in the village.  She lacks the tattoos that the men have but that doesn't really make her any less fearsome. ",ISNPC,,500,Y,40,-5,0,10,40,5000,5010,5400,5205,5205,10,40,5000,5010,5400,5205,5205,1,725000,5000,1666,726666,139,Standing,Standing,female,Normal,,0,,,,
Gawyn,280,28001," A Barbarian Warrior"," Barbarian Warrior"," A tall, heavily muscled barbarian warrior stands here, glaring at you. "," Before you stands a tall, heavily muscled man.  Scars from many battles line his exposed skin.  Tattoos adorn him in many patterns and in several places. ",ISNPC AGGEVIL,DETECT-ALIGNMENT DODGE,500,Y,45,-20,-10,400,5,8000,8400,10000,9200,9200,400,5,8000,8400,10000,9200,9200,1,900000,0,0,900000,97,Standing,Standing,male,Nomad,,2,KICK KICK,RAN_GROUP ROOM,10 1,
Gawyn,280,28000," A Barbarian Tribesman"," barbarian tribesman"," A barbarian tribesman with colorful tattoos stands here. "," This tribesman is tall and muscular like the rest of his people. He does not seem to be devoted to martial combat though, perhaps he fulfills a different role in the village. ",ISNPC,,500,Y,40,-5,0,400,2,5000,5400,5800,5600,5600,400,2,5000,5400,5800,5600,5600,1,725000,0,0,725000,129,Standing,Standing,male,Normal,,0,,,,
"Glacial Tunnels of Remorhaz, by Ursum",230,23014," The Fogr Koch Fosse"," fogr koch fosse humanoid wizard"," a thin, smooth humanoid stands naked here, motionless. "," This humanoid creature is thin and smooth. Her skin is a deep purple and her eyes are empty darkness. She stands still, silent and effortless, floating delicately on the surface of the ice. Her body is flatter than a human's, and her face is longer, stretched across her large jaw. She stands still, aware, alive. ",SENTINEL ISNPC STAY-ZONE,INVISIBLE DETECT-INVISIBLE SPHERE PROTECT-GOOD INVUL,-1000,Y,45,-10,-5,5000,2,350,5350,10350,7850,7850,5000,2,350,5350,10350,7850,7850,1,1333333,0,0,1333333,169,Standing,Standing,female,Normal,,2,SPELL CAST SPELL CAST,BUFFER BUFFER,50 50,frost_bolt iceball
"Glacial Tunnels of Remorhaz, by Ursum",230,23013," a Fogr Koch Hunter"," fogr koch hunter humanoid"," a rough, sleek humanoid is here, stalking. "," This creature has a rough human form, with thin quick limbs. It can stand on all four limbs, or only its legs, moving with speed and versatility. It has thick, cupped ears, curved towards the front of its head. Its eyes are solid black, and farther apart than those of a standard humanoid. Its claws are long and thick, and its teeth are rough and sharp. ",SCAVENGER ISNPC AGGRESSIVE STAY-ZONE SHIELD,SNEAK,-1000,Y,40,-16,-2,2000,2,200,2200,4200,3200,3200,2000,2,200,2200,4200,3200,3200,1,450000,0,0,450000,140,Standing,Standing,neutral,Humanoid,,2,BITE CLAW,LEADER LEADER,5 5,
"Glacial Tunnels of Remorhaz, by Ursum",230,23012," A Fogr Koch Guard"," fogr koch guard humanoid"," a rough, stout humanoid is here, standing alert. "," This creature is vaguely human, with four limbs and opposable thumbs. The creature stands crouched, resting lightly on its fore-limbs, but most of its weight rests on the back. Its eyes are solid dark, and its skin is stretched tight against its large jaw. The creature also has long, firm claws instead of nails. ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE SHIELD,,-1000,Y,40,-18,-3,10,100,3300,3310,4300,3805,3805,10,100,3300,3310,4300,3805,3805,1,450000,0,0,450000,118,Standing,Standing,neutral,Humanoid,,1,BITE,LEADER,10,
"Glacial Tunnels of Remorhaz, by Ursum",230,23011," a hook-fanged Ice Burrower"," burrower ice hook"," a small, white, fur-covered creature is here with large fangs. "," This creature is covered in a thick white fur, and it is hard to discern any of its features through the fur. Its one defining trait is a long hooked fang that gashes out from the blurry fur. The creature moves quickly along the edges of the ice, somehow sliding or gliding on it at incredible speeds. ",SENTINEL ISNPC STAY-ZONE MEMORY SHIELD,SPHERE INVUL FURY,0,Y,55,-16,0,10,10,650,660,750,705,705,10,10,650,660,750,705,1410,1,410000,0,0,410000,581,Standing,Standing,neutral,Normal,PUMMEL BACKSTAB AMBUSH ASSAULT,0,,,,
